category,algorithm,operation,mean_us,key_bytes,sig_or_ct_bytes
Signature,ECDSA-P256,Sign,814.22,91,70
Signature,Ed25519,Sign,98.734,32,64
Signature,ML-DSA-44,Sign,55.323,1312,2420
Signature,ML-DSA-65,Sign,162.873,1952,3309
Signature,ML-DSA-87,Sign,113.642,2592,4627
Signature,Falcon-512,Sign,248.213,897,654
Signature,Falcon-1024,Sign,491.438,1793,1269
Signature,SPHINCS+-128s,Sign,208403,32,7856
Signature,SPHINCS+-256s,Sign,327779,64,29792
KEM,ML-KEM-512,Encaps,12.563,800,768
KEM,ML-KEM-768,Encaps,16.701,1184,1088
KEM,ML-KEM-1024,Encaps,23.063,1568,1568
KEM,Classic-McEliece-348864,Encaps,25.979,261120,96
KEM,HQC-128,Encaps,3832.26,2249,4433
KEM,BIKE-L1,Encaps,43.702,1541,1573
KEM,FrodoKEM-976-AES,Encaps,777.32,15632,15744
